Date;Valeur du portefeuille;Valeur investie
2022-03-26;27603.518999999997;27435
2022-03-27;27603.518999999997;27435
2022-03-28;27603.518999999997;27435
2022-03-29;27776.942999999996;27435
2022-03-30;27642.764999999996;27435
2022-03-31;27670.35;27435
2022-04-01;27424.556999999993;27435
2022-04-02;27833.844999999994;27435
2022-04-03;27833.844999999994;27435
2022-04-04;28333.844999999994;27935
2022-04-05;28434.790999999997;27935
2022-04-06;27793.214;27935
2022-04-07;27746.02;27935
2022-04-08;28079.746;27935
2022-04-09;27537.23;27935
2022-04-10;27537.23;27935
2022-04-11;27537.23;27935
2022-04-12;27759.047;27935
2022-04-13;27575.131999999998;27935
2022-04-14;27715.913999999997;27935
2022-04-15;27851.021;27935
2022-04-16;27851.021;27935
2022-04-17;27851.021;27935
2022-04-18;27851.021;27935
2022-04-19;27851.021;27935
2022-04-20;27754.317;27935
2022-04-21;27805.695;27935
2022-04-22;27063.143;27935
2022-04-23;26590.63;27935
2022-04-24;26590.63;27935
2022-04-25;26590.63;27935
2022-04-26;26629.458;27935
2022-04-27;26878.184;27935
2022-04-28;27009.322;27935
2022-04-29;27006.491;27935
2022-04-30;26357.733999999997;27935
2022-05-01;26357.733999999997;27935
2022-05-02;26357.733999999997;27935
2022-05-03;26828.856;27935
2022-05-04;26440.159;27935
2022-05-05;27109.767999999996;28435
2022-05-06;26718.65;28435
2022-05-07;26033.29;28435
2022-05-08;26033.29;28435
2022-05-09;26033.29;28435
2022-05-10;25843.478;28435
2022-05-11;26082.818;28435
2022-05-12;25718.542;28435
2022-05-13;26409.446000000004;28435
2022-05-14;26294.462;28435
2022-05-15;26294.462;28435
2022-05-16;26294.462;28435
2022-05-17;26386.517999999996;28435
2022-05-18;25882.174000000003;28435
2022-05-19;25268.762000000002;28435
2022-05-20;25071.216;28435
2022-05-21;25322.190000000002;28435
2022-05-22;25322.190000000002;28435
2022-05-23;25322.190000000002;28435
2022-05-24;24645.456;28435
2022-05-25;25208.489999999998;28435
2022-05-26;25665.156;28435
2022-05-27;26328.238;28435
2022-05-28;26537.568;28435
2022-05-29;26537.568;28435
2022-05-30;26537.568;28435
2022-05-31;26257.188;28435
2022-06-01;26265.588000000003;28435
2022-06-02;26316.986;28435
2022-06-03;26699.212;28935
2022-06-04;26952.108999999997;28935
2022-06-05;26952.108999999997;28935
2022-06-06;26952.108999999997;28935
2022-06-07;26851.33;28935
2022-06-08;26983.504;28935
2022-06-09;26780.857;28935
2022-06-10;25847.281;28935
2022-06-11;25163.2;28935
2022-06-12;25163.2;28935
2022-06-13;25163.2;28935
2022-06-14;24975.064;28935
2022-06-15;25225.957000000002;28935
2022-06-16;24400.633;28935
2022-06-17;24537.658;28935
2022-06-18;24576.055;28935
2022-06-19;24576.055;28935
2022-06-20;24576.055;28935
2022-06-21;24926.59;28935
2022-06-22;24971.554;28935
2022-06-23;25096.777000000002;28935
2022-06-24;25673.662;28935
2022-06-25;25789.813000000002;28935
2022-06-26;25789.813000000002;28935
2022-06-27;25789.813000000002;28935
2022-06-28;25640.698;28935
2022-06-29;25415.554000000004;28935
2022-06-30;25151.875;28935
2022-07-01;25786.928000000004;29435
2022-07-02;25904.474000000002;29435
2022-07-03;25904.474000000002;29435
2022-07-04;25904.474000000002;29435
2022-07-05;26029.218;29435
2022-07-06;26717.086000000003;29435
2022-07-07;27255.554;29435
2022-07-08;27490.716000000004;29435
2022-07-09;27269.53;29435
2022-07-10;27269.53;29435
2022-07-11;27269.53;29435
2022-07-12;27330.586;29435
2022-07-13;26848.544;29435
2022-07-14;26714.884000000002;29435
2022-07-15;27250.324000000004;29435
2022-07-16;27312.608;29435
2022-07-17;27312.608;29435
2022-07-18;27312.608;29435
2022-07-19;27310.160000000003;29435
2022-07-20;27818.644;29435
2022-07-21;27891.640000000003;29435
2022-07-22;27809.648;29435
2022-07-23;27758.218;29435
2022-07-24;27758.218;29435
2022-07-25;27758.218;29435
2022-07-26;27660.868000000002;29435
2022-07-27;28067.662000000004;29435
2022-07-28;28454.21;29435
2022-07-29;28724.194000000003;29435
2022-07-30;28822.032000000003;29435
2022-07-31;28822.032000000003;29435
2022-08-01;29822.032000000003;30435
2022-08-02;29857.804;30435
2022-08-03;30323.898;30435
2022-08-04;30174.774;30435
2022-08-05;30133.034000000003;30435
2022-08-06;30315.772;30435
2022-08-07;30315.772;30435
2022-08-08;30315.772;30435
2022-08-09;29956.078000000005;30435
2022-08-10;30224.508000000005;30435
2022-08-11;30415.718000000004;30435
2022-08-12;30749.844;30435
2022-08-13;31185.126000000004;30435
2022-08-14;31185.126000000004;30435
2022-08-15;31185.126000000004;30435
2022-08-16;31400.864000000005;30435
2022-08-17;31125.680000000004;30435
2022-08-18;31384.994000000002;30435
2022-08-19;31195.452000000005;30435
2022-08-20;30970.398000000005;30435
2022-08-21;30970.398000000005;30435
2022-08-22;30970.398000000005;30435
2022-08-23;30670.390000000003;30435
2022-08-24;30832.358000000004;30435
2022-08-25;30962.584000000006;30435
2022-08-26;30476.996000000003;30435
2022-08-27;29857.686;30435
2022-08-28;29857.686;30435
2022-08-29;29857.686;30435
2022-08-30;29488.31;30435
2022-08-31;29273.550000000003;30435
2022-09-01;29146.740000000005;30435
2022-09-02;29582.354000000003;30435
2022-09-03;29290.950000000004;30435
2022-09-04;29290.950000000004;30435
2022-09-05;29290.950000000004;30435
2022-09-06;29290.856000000003;30435
2022-09-07;34265.302;35435
2022-09-08;34708.41399999999;35435
2022-09-09;34865.38599999999;35435
2022-09-10;35037.026;35435
2022-09-11;35037.026;35435
2022-09-12;35022.166;35435
2022-09-13;34226.528;35435
2022-09-14;33922.062999999995;35435
2022-09-15;35641.479;37435
2022-09-16;34905.43499999999;37435
2022-09-17;35085.84999999999;37435
2022-09-18;35085.84999999999;37435
2022-09-19;35085.84999999999;37435
2022-09-20;35169.577999999994;37435
2022-09-21;35660.49799999999;37435
2022-09-22;34651.912;37435
2022-09-23;34427.087999999996;37435
2022-09-24;34695.382999999994;37435
2022-09-25;34695.382999999994;37435
2022-09-26;34695.382999999994;37435
2022-09-27;34660.79499999999;37435
2022-09-28;34738.897;37435
2022-09-29;33719.98799999999;37435
2022-09-30;33969.026;37435
2022-10-01;33698.70799999999;37435
2022-10-02;33698.70799999999;37435
2022-10-03;33698.70799999999;37435
2022-10-04;34381.265999999996;37435
2022-10-05;34307.905999999995;37435
2022-10-06;34847.503;37435
2022-10-07;33871.583999999995;37435
2022-10-08;33677.61899999999;37435
2022-10-09;33677.61899999999;37435
2022-10-10;33677.61899999999;37435
2022-10-11;33438.31199999999;37435
2022-10-12;33364.35599999999;37435
2022-10-13;33353.382999999994;37435
2022-10-14;33439.238999999994;37435
2022-10-15;33757.738999999994;37435
2022-10-16;33757.738999999994;37435
2022-10-17;33757.738999999994;37435
2022-10-18;33872.76699999999;37435
2022-10-19;34141.316999999995;37435
2022-10-20;34180.210999999996;37435
2022-10-21;34010.774999999994;37435
2022-10-22;34499.988;37435
2022-10-23;34499.988;37435
2022-10-24;34499.988;37435
2022-10-25;34852.62699999999;37435
2022-10-26;34816.125;37435
2022-10-27;34454.51299999999;37435
2022-10-28;34910.291999999994;37435
2022-10-29;35187.39599999999;37435
2022-10-30;35187.39599999999;37435
2022-10-31;35187.39599999999;37435
2022-11-01;35094.395;37435
2022-11-02;34716.308;37435
2022-11-03;34198.867;37435
2022-11-04;33549.89399999999;37435
2022-11-05;33795.215;37435
2022-11-06;33795.215;37435
2022-11-07;34293.69999999999;37935
2022-11-08;34709.075999999994;37935
2022-11-09;34187.98399999999;37935
2022-11-10;35048.17999999999;37935
2022-11-11;34931.16999999999;37935
2022-11-12;35215.04199999999;37935
2022-11-13;35215.04199999999;37935
2022-11-14;35215.04199999999;37935
2022-11-15;35483.80999999999;37935
2022-11-16;34867.045999999995;37935
2022-11-17;34696.99799999999;37935
2022-11-18;34909.304;37935
2022-11-19;35093.577999999994;37935
2022-11-20;35093.577999999994;37935
2022-11-21;35093.577999999994;37935
2022-11-22;35239.399999999994;37935
2022-11-23;35420.52999999999;37935
2022-11-24;35433.16799999999;37935
2022-11-25;35293.02799999999;37935
2022-11-26;34994.09999999999;37935
2022-11-27;34994.09999999999;37935
2022-11-28;34994.09999999999;37935
2022-11-29;34667.30599999999;37935
2022-11-30;34933.32999999999;37935
2022-12-01;35464.501999999986;37935
2022-12-02;35742.113999999994;38435
2022-12-03;35477.66799999999;38435
2022-12-04;35477.66799999999;38435
2022-12-05;35477.66799999999;38435
2022-12-06;34854.159999999996;38435
2022-12-07;34593.189999999995;38435
2022-12-08;34736.00399999999;38435
2022-12-09;34869.26799999999;38435
2022-12-10;34673.28199999999;38435
2022-12-11;34673.28199999999;38435
2022-12-12;34673.28199999999;38435
2022-12-13;35397.39199999999;38435
2022-12-14;35251.409999999996;38435
2022-12-15;33832.556;38435
2022-12-16;33474.475999999995;38435
2022-12-17;33239.882;38435
2022-12-18;33239.882;38435
2022-12-19;33239.882;38435
2022-12-20;32962.82399999999;38435
2022-12-21;33705.43199999999;38435
2022-12-22;33010.583999999995;38435
2022-12-23;33074.013999999996;38435
2022-12-24;32990.329999999994;38435
2022-12-25;32990.329999999994;38435
2022-12-26;32990.329999999994;38435
2022-12-27;32990.329999999994;38435
2022-12-28;32745.969999999994;38435
2022-12-29;33548.081999999995;38935
2022-12-30;33193.22999999999;38935
2022-12-31;34267.56599999999;38935
2023-01-01;34267.56599999999;38935
2023-01-02;34267.56599999999;38935
2023-01-03;33548.12999999999;38935
2023-01-04;33832.365999999995;38935
2023-01-05;33595.505999999994;38935
2023-01-06;33873.07;38935
2023-01-07;34237.10999999999;38935
2023-01-08;34237.10999999999;38935
2023-01-09;34237.10999999999;38935
2023-01-10;33754.494;38935
2023-01-11;34177.702;38935
2023-01-12;34223.598;38935
2023-01-13;34283.581999999995;38935
2023-01-14;34561.869999999995;38935
2023-01-15;34561.869999999995;38935
2023-01-16;34561.869999999995;38935
2023-01-17;34574.06999999999;38935
2023-01-18;34327.825999999994;38935
2023-01-19;33740.774;38935
2023-01-20;34067.20999999999;38935
2023-01-21;34884.07;38935
2023-01-22;34884.07;38935
2023-01-23;34884.07;38935
2023-01-24;34794.59;38935
2023-01-25;34310.481999999996;38935
2023-01-26;34962.873999999996;38935
2023-01-27;35439.678;38935
2023-01-28;35167.23;38935
2023-01-29;35167.23;38935
2023-01-30;35167.23;38935
2023-01-31;35173.78599999999;38935
2023-02-01;35204.333999999995;38935
2023-02-02;36558.861999999994;38935
2023-02-03;36881.85;38935
2023-02-04;36586.342;38935
2023-02-05;36586.342;38935
2023-02-06;37236.342;39585
2023-02-07;37302.482;39585
2023-02-08;37219.518;39585
2023-02-09;37202.322;39585
2023-02-10;36901.562;39585
2023-02-11;37257.166;39585
2023-02-12;37257.166;39585
2023-02-13;37257.166;39585
2023-02-14;37035.67;39585
2023-02-15;37520.34;39585
2023-02-16;37506.053;39585
2023-02-17;36758.559;39585
2023-02-18;36899.619;39585
2023-02-19;36899.619;39585
2023-02-20;36899.619;39585
2023-02-21;36355.093;39585
2023-02-22;36362.336;39585
2023-02-23;36377.268000000004;39585
2023-02-24;36209.151999999995;39585
2023-02-25;36409.237;39585
2023-02-26;36409.237;39585
2023-02-27;36409.237;39585
2023-02-28;36978.135;40255
2023-03-01;36428.659999999996;40255
2023-03-02;36569.548;40255
2023-03-03;37355.812000000005;40255
2023-03-04;37683.144;40255
2023-03-05;37683.144;40255
2023-03-06;37683.144;40255
2023-03-07;37429.632;40255
2023-03-08;37311.575000000004;40255
2023-03-09;37428.657;40255
2023-03-10;36492.234;40255
2023-03-11;35704.902;40255
2023-03-12;35704.902;40255
2023-03-13;35704.902;40255
2023-03-14;36353.942;40255
2023-03-15;36345.570999999996;40255
2023-03-16;37000.015;40255
2023-03-17;36815.315;40255
2023-03-18;36678.642;40255
2023-03-19;36678.642;40255
2023-03-20;36678.642;40255
2023-03-21;36946.42;40255
2023-03-22;37139.903;40255
2023-03-23;36841.539000000004;40255
2023-03-24;36747.53;40255
2023-03-25;37004.880000000005;40255
2023-03-26;37004.880000000005;40255
2023-03-27;37004.880000000005;40255
2023-03-28;36632.848;40255
2023-03-29;37071.346;40255
2023-03-30;37260.185000000005;40255
2023-03-31;37760.51;40255
2023-04-01;37851.541000000005;40255
2023-04-02;37851.541000000005;40255
2023-04-03;38497.02300000001;40905
2023-04-04;38231.600000000006;40905
2023-04-05;38070.458000000006;40905
2023-04-06;38087.138000000006;40905
2023-04-07;38334.931000000004;40905
2023-04-08;38334.931000000004;40905
2023-04-09;38334.931000000004;40905
2023-04-10;38334.931000000004;40905
2023-04-11;38334.931000000004;40905
2023-04-12;38035.65000000001;40905
2023-04-13;37968.91100000001;40905
2023-04-14;38256.763999999996;40905
2023-04-15;38485.53600000001;40905
2023-04-16;38485.53600000001;40905
2023-04-17;38485.53600000001;40905
2023-04-18;38459.600000000006;40905
2023-04-19;38487.013000000006;40905
2023-04-20;38288.80100000001;40905
2023-04-21;38224.553;40905
2023-04-22;38010.742;40905
2023-04-23;38010.742;40905
2023-04-24;38010.742;40905
2023-04-25;37931.893;40905
2023-04-26;37627.535;40905
2023-04-27;37964.55400000001;40905
2023-04-28;38353.66;40905
2023-04-29;38029.75400000001;40905
2023-04-30;38029.75400000001;40905
2023-05-01;38029.75400000001;40905
2023-05-02;38029.75400000001;40905
2023-05-03;38012.369000000006;40905
2023-05-04;37712.802;40905
2023-05-05;38248.087;40905
2023-05-06;38361.52100000001;40905
2023-05-07;38361.52100000001;40905
2023-05-08;38361.52100000001;40905
2023-05-09;39162.00200000001;41555
2023-05-10;39194.642;41555
2023-05-11;39470.394;41555
2023-05-12;39528.558000000005;41555
2023-05-13;39644.598;41555
2023-05-14;39644.598;41555
2023-05-15;39644.598;41555
2023-05-16;39715.502;41555
2023-05-17;39874.602;41555
2023-05-18;40718.67;41555
2023-05-19;40694.03;41555
2023-05-20;40838.498;41555
2023-05-21;40838.498;41555
2023-05-22;40838.498;41555
2023-05-23;40784.994;41555
2023-05-24;40148.914000000004;41555
2023-05-25;40777.47;41555
2023-05-26;41531.038;41555
2023-05-27;41789.502;41555
2023-05-28;41789.502;41555
2023-05-29;41789.502;41555
2023-05-30;41719.174;41555
2023-05-31;42155.36;42205
2023-06-01;42013.988000000005;42205
2023-06-02;43021.00400000001;42205
2023-06-03;43315.382;42205
2023-06-04;43315.382;42205
2023-06-05;43315.382;42205
2023-06-06;43170.83;42205
2023-06-07;43082.88;42205
2023-06-08;42822.844;42205
2023-06-09;43087.29800000001;42205
2023-06-10;43295.09600000001;42205
2023-06-11;43295.09600000001;42205
2023-06-12;43295.09600000001;42205
2023-06-13;43773.166000000005;42205
2023-06-14;43790.884000000005;42205
2023-06-15;43724.298;42205
2023-06-16;43880.696;42205
2023-06-17;43643.424;42205
2023-06-18;43643.424;42205
2023-06-19;43643.424;42205
2023-06-20;43475.906;42205
2023-06-21;43152.542;42205
2023-06-22;43158.976;42205
2023-06-23;43206.844;42205
2023-06-24;43054.184;42205
2023-06-25;43054.184;42205
2023-06-26;43054.184;42205
2023-06-27;42955.193999999996;42205
2023-06-28;43471.02199999999;42205
2023-06-29;43641.806;42205
2023-06-30;44024.55;42205
2023-07-01;44175.66799999999;42205
2023-07-02;44175.66799999999;42205
2023-07-03;44175.66799999999;42205
2023-07-04;44230.224;42205
2023-07-05;44317.204;42205
2023-07-06;43685.304;42205
2023-07-07;43663.932;42205
2023-07-08;43385.07000000001;42205
2023-07-09;43385.07000000001;42205
2023-07-10;44032.56399999999;42855
2023-07-11;44131.956;42855
2023-07-12;44314.691999999995;42855
2023-07-13;44254.096000000005;42855
2023-07-14;44472.844;42855
2023-07-15;44412.13999999999;42855
2023-07-16;44412.13999999999;42855
2023-07-17;44412.13999999999;42855
2023-07-18;44638.727999999996;42855
2023-07-19;45196.58;42855
2023-07-20;45033.683999999994;42855
2023-07-21;45012.403999999995;42855
2023-07-22;45100.212;42855
2023-07-23;45100.212;42855
2023-07-24;45100.212;42855
2023-07-25;45426.86;42855
2023-07-26;45196.435999999994;42855
2023-07-27;46033.856;42855
2023-07-28;45847.988;42855
2023-07-29;45823.256;42855
2023-07-30;45823.256;42855
2023-07-31;45823.256;42855
2023-08-01;46621.219999999994;43505
2023-08-02;46086.52399999999;43505
2023-08-03;45867.02799999999;43505
2023-08-04;45713.08;43505
2023-08-05;45520.543999999994;43505
2023-08-06;45520.543999999994;43505
2023-08-07;45520.543999999994;43505
2023-08-08;45425.60399999999;43505
2023-08-09;45298.579999999994;43505
2023-08-10;45443.17599999999;43505
2023-08-11;45103.615999999995;43505
2023-08-12;45557.292;43505
2023-08-13;45557.292;43505
2023-08-14;45557.292;43505
2023-08-15;45372.683999999994;43505
2023-08-16;45281.427999999985;43505
2023-08-17;44904.94399999999;43505
2023-08-18;44385.96399999999;43505
2023-08-19;44556.46799999999;43505
2023-08-20;44556.46799999999;43505
2023-08-21;44556.46799999999;43505
2023-08-22;45156.191999999995;43505
2023-08-23;45465.60799999999;43505
2023-08-24;45296.48;43505
2023-08-25;45104.979999999996;43505
2023-08-26;45520.42;43505
2023-08-27;45520.42;43505
2023-08-28;45520.42;43505
2023-08-29;46072.69999999999;43505
2023-08-30;46081.276;43505
2023-08-31;46592.932;43505
2023-09-01;47332.183999999994;44155
2023-09-02;47382.74;44155
2023-09-03;47382.74;44155
2023-09-04;47382.74;44155
2023-09-05;47658.015999999996;44155
2023-09-06;47166.952;44155
2023-09-07;47032.3;44155
2023-09-08;47257.53599999999;44155
2023-09-09;47192.168;44155
2023-09-10;47192.168;44155
2023-09-11;47192.168;44155
2023-09-12;47195.74;44155
2023-09-13;47225.71199999999;44155
2023-09-14;47763.74799999999;44155
2023-09-15;47301.359;44155
2023-09-16;47167.130999999994;44155
2023-09-17;47167.130999999994;44155
2023-09-18;47167.130999999994;44155
2023-09-19;46826.496999999996;44155
2023-09-20;46913.537000000004;44155
2023-09-21;46123.844;44155
2023-09-22;46104.562999999995;44155
2023-09-23;46099.037;44155
2023-09-24;46099.037;44155
2023-09-25;46099.037;44155
2023-09-26;45731.87299999999;44155
2023-09-27;45878.162;44155
2023-09-28;45977.558;44155
2023-09-29;46094.638999999996;44155
2023-09-30;46261.1;44155
2023-10-01;46261.1;44155
2023-10-02;46909.61;44805
2023-10-03;46564.634;44805
2023-10-04;46596.88;44805
2023-10-05;46289.186;44805
2023-10-06;46628.798;44805
2023-10-07;47028.873999999996;44805
2023-10-08;47028.873999999996;44805
2023-10-09;47028.873999999996;44805
2023-10-10;47676.77;44805
2023-10-11;47472.933999999994;44805
2023-10-12;47991.912;44805
2023-10-13;48358.686;45455
2023-10-14;48534.628000000004;45455
2023-10-15;48534.628000000004;45455
2023-10-16;48534.628000000004;45455
2023-10-17;48234.234;45455
2023-10-18;48026.662000000004;45455
2023-10-19;47544.64599999999;45455
2023-10-20;46562.166000000005;45455
2023-10-21;46498.312000000005;45455
2023-10-22;46498.312000000005;45455
2023-10-23;46498.312000000005;45455
2023-10-24;46818.37;45455
2023-10-25;46435.752;45455
2023-10-26;45805.682;45455
2023-10-27;45547.03;45455
2023-10-28;45580.772;45455
2023-10-29;45580.772;45455
2023-10-30;45580.772;45455
2023-10-31;45909.770000000004;45455
2023-11-01;46617.770000000004;45455
2023-11-02;47321.428;45455
2023-11-03;47476.268000000004;45455
2023-11-04;47543.276;45455
2023-11-05;47543.276;45455
2023-11-06;47543.276;45455
2023-11-07;48073.906;45455
2023-11-08;47961.266;45455
2023-11-09;48156.57400000001;45455
2023-11-10;48203.92800000001;45455
2023-11-11;48492.052;45455
2023-11-12;48492.052;45455
2023-11-13;48489.498;45455
2023-11-14;48661.594;45455
2023-11-15;48801.176;45455
2023-11-16;48658.492;45455
2023-11-17;48698.511000000006;45455
2023-11-18;48738.725;45455
2023-11-19;48738.725;45455
2023-11-20;48738.725;45455
2023-11-21;48699.68;45455
2023-11-22;49294.381;45455
2023-11-23;49213.534;45455
2023-11-24;48981.181000000004;45455
2023-11-25;48914.63;45455
2023-11-26;48914.63;45455
2023-11-27;48914.63;45455
2023-11-28;48781.68199999999;45455
2023-11-29;48894.257999999994;45455
2023-11-30;48843.883;45455
2023-12-01;49380.52;45455
2023-12-02;49086.762;45455
2023-12-03;49086.762;45455
2023-12-04;49086.762;45455
2023-12-05;49633.113;45455
2023-12-06;50280.841;46105
2023-12-07;50491.454;46105
2023-12-08;50834.554;46105
2023-12-09;50811.522;46105
2023-12-10;50811.522;46105
2023-12-11;50811.522;46105
2023-12-12;50996.146;46105
2023-12-13;51257.276;46105
2023-12-14;50892.53599999999;46105
2023-12-15;51418.952;46105
2023-12-16;51486.581999999995;46105
2023-12-17;51486.581999999995;46105
2023-12-18;51486.581999999995;46105
2023-12-19;51492.22;46105
2023-12-20;51738.274;46105
2023-12-21;51256.78199999999;46105
2023-12-22;51433.474;46105
2023-12-23;51162.94;46105
2023-12-24;51162.94;46105
2023-12-25;51162.94;46105
2023-12-26;51162.94;46105
2023-12-27;51812.94;46755
2023-12-28;52095.558;46755
2023-12-29;51767.92199999999;46755
2023-12-30;51944.52799999999;46755
2023-12-31;51944.52799999999;46755
2024-01-01;51944.52799999999;46755
2024-01-02;51944.52799999999;46755
2024-01-03;51750.34199999999;46755
2024-01-04;51663.295999999995;46755
2024-01-05;51513.75399999999;46755
2024-01-06;51758.723999999995;46755
2024-01-07;51758.723999999995;46755
2024-01-08;51758.723999999995;46755
2024-01-09;52287.25;46755
2024-01-10;52363.450999999994;46755
2024-01-11;52205.268;46755
2024-01-12;52594.655999999995;46755
2024-01-13;52686.63799999999;46755
2024-01-14;52686.63799999999;46755
2024-01-15;52686.63799999999;46755
2024-01-16;53010.695;46755
2024-01-17;52702.454;46755
2024-01-18;53130.674;46755
2024-01-19;53536.687;46755
2024-01-20;54353.34799999999;46755
2024-01-21;54353.34799999999;46755
2024-01-22;54353.34799999999;46755
